Aaron Rowand
Chase Headley
Chase Utley
Chet Lemon
Chili Davis
Chipper Jones
Chone Figgins
Chris Bosio
Chris Carpenter
Chris Chambliss
Chris Davis
Chris Hoiles
Chris Sabo
Chris Sale
Chris Short
Chris Speier
Chris Young
Chuck Finley
Chuck Knoblauch
Chuck Stobbs
Cito Gaston
Claude Osteen
Claude Passeau
Clay Bryant
Clay Kirby
Clayton Kershaw
Cleon Jones
Cliff Chambers
Cliff Fannin
Cliff Floyd
Cliff Lee
Cliff Melton
Coco Crisp
Colby Lewis
Cole Hamels
Connie Johnson
Connie Marrero
Corey Kluber
Corey Koskie
Corey Patterson
Craig Biggio
Craig Swan
Curt Davis
Curt Schilling
Curt Simmons
Curtis Granderson
Cy Blanton
Dale Murphy
Dallas Keuchel
Dan Haren
Dan Petry
Dan Uggla
Daniel Hudson
Danny Jackson
Danny MacFayden
Daric Barton
Darin Erstad
Darrell Evans
Darrell Porter
Darren Daulton
Darryl Kile
Darryl Strawberry
Dave Burba
Dave Cash
Dave Concepcion
Dave Ferriss
Dave Giusti
Dave Goltz
Dave Henderson
Dave Hollins
Dave Koslo
Dave Magadan
Dave McNally
Dave Parker
Dave Righetti
Dave Roberts
Dave Stewart
Dave Stieb
Dave Winfield
Davey Johnson
Davey Lopes
David Cone
David Justice
David Ortiz
David Price
David Wells
David Wright
Dean Chance
Dean Stone
Dennis Eckersley
Dennis Leonard
Dennis Martinez
Denny Galehouse
Denny McLain
Denny Neagle
Derek Bell
Derek Holland
Derek Jeter
Derek Lowe
Derrek Lee
Devon White
Dick Allen
Dick Dietz
Dick Donovan
Dick Ellsworth
Dickie Thon
Dizzy Dean
Dizzy Trout
Dock Ellis
Don Buford
Don Cardwell
Don Drysdale
Don Larsen
Don Mattingly
Don Money
Don Mossi
Don Newcombe
Don Sutton
Don Wilson
Dontrelle Willis
Doug Davis
Doug DeCinces
Doug Drabek
Doug Fister
Doug Rau
Doyle Alexander
Dustin Hermanson
Dustin Pedroia
Dusty Baker
Dutch Leonard
Dwayne Murphy
Dwight Evans
Dwight Gooden
Earl Whitehill
Earl Wilson
Early Wynn
Ed Correa
Ed Heusser
Ed Lopat
Ed Whitson
Eddie Murray
Eddie Smith
Edgar Martinez
Edgar Renteria
Edgardo Alfonzo
Elden Auker
Elliott Maddox
Ellis Burks
Ellis Kinder
Ellis Valentine
Elmer Riddle
Eric Chavez
Eric Davis
Eric Karros
Eric Milton
Erik Bedard
Erik Hanson
Ernie Broglio
Ernie White
Ervin Santana
Esteban Loaiza
Evan Longoria
Ewell Blackwell
Felipe Lopez
Felix Hernandez
Fergie Jenkins
Fernando Valenzuela
Floyd Bannister
Francisco Liriano
Frank Lary
Frank Sullivan
Frank Tanana
Frank Thomas
Frank Viola
Frank White
Franklin Gutierrez
Fred Hutchinson
Fred Lynn
Fred McGriff
Freddie Freeman
Freddy Garcia
Freddy Sanchez
Fritz Ostermueller
Fritz Peterson
Garret Anderson
Garrett Atkins
Garrett Richards
Garry Maddox
Garry Templeton
Gary Bell
Gary Carter
Gary Gaetti
Gary Nolan
Gary Peters
Gary Pettis
Gary Sheffield
Gary Ward
Gavin Floyd
Gaylord Perry
Gene Conley
Gene Tenace
Geoff Jenkins
Geoff Zahn
George Bell
George Brett
George Caster
George Foster
George Hendrick
George Scott
Gerardo Parra
Gerry Staley
Giancarlo Stanton
Gil Meche
Gio Gonzalez
Glendon Rusch
Glenn Davis
Gorman Thomas
Grady Sizemore
Graig Nettles
Greg Gross
Greg Luzinski
Greg Maddux
Greg Swindell
Greg Vaughn
Gregg Jefferies
Hal Gregg
Hal McRae
Hal Newhouser
Hal Schumacher
Hal White
Hank Aaron
Hank Aguirre
Hank Blalock
Hank Borowy
Hank Wyse
Hanley Ramirez
Harmon Killebrew
Harold Baines
Harold Reynolds
Harry Brecheen
Harry Feldman
Harry Kelley
Harvey Haddix
Herb Score
Hi Bithorn
Hideo Nomo
Hiroki Kuroda
Hisashi Iwakuma
Howard Johnson
Howie Kendrick
Howie Pollet
Hoyt Wilhelm
Hugh Mulcahy
Hunter Pence
Ian Desmond
Ian Kennedy
Ian Kinsler
Ichiro Suzuki
Ivan Rodriguez
J.D. Drew
J.J. Hardy
J.R. Richard
Jack Clark
Jack Harshman
Jack Kralick
Jack Kramer
Jack McDowell
Jack Morris
Jack Sanford
Jacoby Ellsbury
Jacque Jones
Jake Peavy
James Shields
Jamie Moyer
Jaret Wright
Jarrod Washburn
Jason Bartlett
Jason Bay
Jason Giambi
Jason Heyward
Jason Jennings
Jason Kendall
Jason Kipnis
Jason Schmidt
Jason Thompson
Javier Vazquez
Jay Bell
Jay Bruce
Jayson Werth
Jeff Bagwell
Jeff Blauser
Jeff Burroughs
Jeff Cirillo
Jeff Conine
Jeff Fassero
Jeff Kent
Jeff Samardzija
Jeff Weaver
Jered Weaver
Jeremy Bonderman
Jeromy Burnitz
Jerry Koosman
Jerry Reuss
Jesse Barfield
Jhonny Peralta
Jhoulys Chacin
Jim Abbott
Jim Archer
Jim Bagby
Jim Beattie
Jim Bunning
Jim Clancy
Jim Colborn
Jim Edmonds
Jim Fregosi
Jim Hickman
Jim Kaat
Jim Lonborg
Jim Maloney
Jim Merritt
Jim O'Toole
Jim Owens
Jim Palmer
Jim Perry
Jim Rice
Jim Rooker
Jim Slaton
Jim Sundberg
Jim Thome
Jimmy Key
Jimmy Rollins
Jimmy Wynn
Joaquin Andujar
Jody Davis
Joe Blanton
Joe Carter
Joe Coleman (1942 1955)
Joe Coleman (1965 1979)
Joe Dobson
Joe Ferguson
Joe Gibbon
Joe Hatten
Joe Horlen
Joe Magrane
Joe Mauer
Joe Morgan
Joe Niekro
Joe Nuxhall
Joe Rudi
Joe Torre
Joel Pineiro
Joey Jay
Joey Votto
Johan Santana
John Burkett
John Candelaria
John Danks
John Denny
John Kruk
John Lackey
John Mayberry
John Montefusco
John Olerud
John Smiley
John Smoltz
John Stearns
John Thomson
John Tudor
John Valentin
John Whitehead
Johnny Allen
Johnny Antonelli
Johnny Babich
Johnny Bench
Johnny Cueto
Johnny Humphries
Johnny Marcum
Johnny Niggeling
Johnny Podres
Johnny Ray
Johnny Rigney
Johnny Sain
Johnny Schmitz
Johnny Vander Meer
Jon Lester
Jon Lieber
Jon Matlack
Jonathan Lucroy
Jordan Zimmermann
Jorge Posada
Jose Abreu
Jose Altuve
Jose Bautista
Jose Canseco
Jose Contreras
Jose Cruz
Jose DeLeon
Jose Fernandez
Jose Guzman
Jose Lima
Jose Oquendo
Jose Quintana
Jose Reyes
Jose Rijo
Josh Beckett
Josh Donaldson
Josh Hamilton
Josh Harrison
Josh Johnson
Josh Reddick
Josh Towers
Juan Gonzalez
Juan Guzman
Juan Marichal
Juan Pizarro
Julio Franco
Julio Lugo
Justin Thompson
Justin Upton
Justin Verlander
Kal Daniels
Karl Drews
Keith Hernandez
Kelly Gruber
Kelly Johnson
Kelvim Escobar
Ken Caminiti
Ken Chase
Ken Forsch
Ken Griffey Jr.
Ken Griffey
Ken Henderson
Ken Hill
Ken Holtzman
Ken Johnson
Ken McBride
Ken Raffensberger
Ken Singleton
Kenny Lofton
Kenny Rogers
Kent Hrbek
Kevin Appier
Kevin Bass
Kevin Brown
Kevin McReynolds
Kevin Millwood
Kevin Mitchell
Kevin Ritz
Kevin Seitzer
Kevin Tapani
Kevin Youkilis
Kevin Young
Kirby Higbe
Kirby Puckett
Kirk Gibson
Kirk McCaskill
Kyle Seager
La Marr Hoyt
Lance Berkman
Lance Johnson
Lance Parrish
Larry Christenson
Larry Dierker
Larry French
Larry Gura
Larry Hisle
Larry Jackson
Larry Jansen
Larry McWilliams
Larry Parrish
Larry Walker
Lary Sorensen
Lee May
Lee Mazzilli
Lefty Gomez
Lefty Grove
Lefty Mills
Len Barker
Lenny Dykstra
Lew Burdette
Lindy McDaniel
Livan Hernandez
Lloyd Moseby
Lon Warneke
Lonnie Smith
Lou Brissie
Lou Whitaker
Luis Castillo
Luis Gonzalez
Luis Tiant
Luke Hamlin
Lyman Bostock
Madison Bumgarner
Magglio Ordonez
Manny Machado
Manny Ramirez
Manny Sanguillen
Marcus Giles
Mario Soto
Marius Russo
Mark Belanger
Mark Buehrle
Mark Fidrych
Mark Grace
Mark Gubicza
Mark Kotsay
Mark Langston
Mark Loretta
Mark McGwire
Mark Mulder
Mark Prior
Mark Redman
Mark Teixeira
Marquis Grissom
Martin Prado
Mat Latos
Matt Cain
Matt Carpenter
Matt Garza
Matt Harvey
Matt Holliday
Matt Kemp
Matt Morris
Matt Williams
Max Butcher
Max Lanier
Max Scherzer
Mel Harder
Mel Parnell
Mel Stottlemyre
Melido Perez
Melvin Mora
Merv Rettenmund
Michael Bourn
Michael Brantley
Mickey Harris
Mickey Lolich
Mickey McDermott
Mickey Rivers
Mickey Tettleton
Miguel Batista
Miguel Cabrera
Miguel Montero
Miguel Tejada
Mike Boddicker
Mike Caldwell
Mike Cameron
Mike Cuellar
Mike Davis
Mike Epstein
Mike Flanagan
Mike Fornieles
Mike Garcia
Mike Greenwell
Mike Hampton
Mike Hargrove
Mike Krukow
Mike McCormick
Mike Moore
Mike Morgan
Mike Mussina
Mike Norris
Mike Parrott
Mike Piazza
Mike Schmidt
Mike Scioscia
Mike Scott
Mike Smithson
Mike Torrez
Mike Trout
Mike Witt
Milt Pappas
Milt Thompson
Mitchell Page
Mo Vaughn
Moe Drabowsky
Moises Alou
Monty Stratton
Moose Haas
Morgan Ensberg
Mort Cooper
Murry Dickson
Nate Andrews
Nate Colbert
Ned Garver
Nels Potter
Nick Johnson
Nick Markakis
Nick Strincevich
Nolan Ryan
Nomar Garciaparra
Nyjer Morgan
Oil Can Boyd
Oliver Perez
Omar Vizquel
Orel Hershiser
Orlando Cabrera
Ozzie Smith
Pablo Sandoval
Pascual Perez
Pat Dobson
Pat Hentgen
Pat Jarvis
Paul Blair
Paul Dean
Paul Derringer
Paul Foytack
Paul Goldschmidt
Paul Lo Duca
Paul Minner
Paul Molitor
Paul O'Neill
Pedro Astacio
Pedro Guerrero
Pedro Martinez
Pedro Ramos
Pete Appleton
Pete O'Brien
Pete Rose
Pete Schourek
Pete Vuckovich
Phil Bradley
Phil Hughes
Phil Nevin
Phil Niekro
Placido Polanco
Preacher Roe
Prince Fielder
R.A. Dickey
Rafael Furcal
Rafael Palmeiro
Ralph Branca
Ralph Garr
Ramon Martinez
Randy Johnson
Randy Jones
Randy Velarde
Randy Winn
Raul Mondesi
Ray Culp
Ray Herbert
Ray Lankford
Ray Prim
Ray Sadecki
Ray Scarborough
Ray Washburn
Red Barrett
Red Munger
Red Ruffing
Reed Johnson
Reggie Jackson
Reggie Sanders
Reggie Smith
Rennie Stennett
Rich Aurilia
Rich Gedman
Rich Harden
Richard Hidalgo
Richie Hebner
Richie Zisk
Rick Burleson
Rick Cerone
Rick Mahler
Rick Reuschel
Rick Rhoden
Rick Sutcliffe
Rick Wise
Rickey Henderson
Rickie Weeks
Ricky Nolasco
Rico Carty
Rico Petrocelli
Rip Sewell
Robby Thompson
Roberto Alomar
Roberto Clemente
Roberto Kelly
Robin Roberts
Robin Ventura
Robin Yount
Robinson Cano
Rod Carew
Roger Clemens
Roger Erickson
Roger Wolff
Ron Cey
Ron Gant
Ron Guidry
Ron Hunt
Ron LeFlore
Ron Reed
Ron Santo
Rondell White
Roy Halladay
Roy Oswalt
Roy Smalley
Roy White
Ruben Gomez
Ruben Sierra
Rudy May
Russ Meyer
Russ Ortiz
Russell Martin
Rusty Greer
Rusty Staub
Ryan Braun
Ryan Dempster
Ryan Drese
Ryan Howard
Ryan Ludwick
Ryan Zimmerman
Ryne Sandberg
Sal Bando
Sal Maglie
Sam Jones
Sam McDowell
Sammy Ellis
Sammy Sosa
Sandy Koufax
Saul Rogovin
Schoolboy Rowe
Scott Bankhead
Scott Erickson
Scott Fletcher
Scott Kazmir
Scott McGregor
Scott Rolen
Scott Sanderson
Shane Mack
Shane Reynolds
Shane Victorino
Shannon Stewart
Shawn Green
Shin Soo Choo
Sid Fernandez
Sid Hudson
Sixto Lezcano
Sonny Siebert
Spud Chandler
Stan Williams
Starling Marte
Stephen Drew
Stephen Strasburg
Steve Avery
Steve Barber
Steve Busby
Steve Carlton
Steve Finley
Steve Garvey
Steve Gromek
Steve Hargan
Steve Kemp
Steve Rogers
Steve Sax
Storm Davis
Stubby Overmire
Ted Lyons
Ted Simmons
Teddy Higuera
Terry Kennedy
Terry Mulholland
Terry Pendleton
Terry Puhl
Tex Hughson
Thornton Lee
Thurman Munson
Tim Hudson
Tim Leary
Tim Lincecum
Tim Naehring
Tim Raines
Tim Salmon
Tim Wallach
Tino Martinez
Tiny Bonham
Toby Harrah
Todd Frazier
Todd Helton
Todd Hundley
Todd Stottlemyre
Tom Bradley
Tom Brewer
Tom Brunansky
Tom Candiotti
Tom Glavine
Tom Gordon
Tom Herr
Tom Paciorek
Tom Seaver
Tommie Agee
Tommy Bridges
Tommy Greene
Tommy Harper
Tommy John
Tony Armas
Tony Bernazard
Tony Cloninger
Tony Fernandez
Tony Gwynn
Tony Oliva
Tony Pena
Tony Perez
Tony Phillips
Torii Hunter
Travis Hafner
Trot Nixon
Troy Glaus
Troy Tulowitzki
Turk Farrell
Ubaldo Jimenez
Van Mungo
Vern Kennedy
Vern Law
Vernon Wells
Vic Raschi
Victor Martinez
Vida Blue
Vinegar Bend Mizell
Virgil Trucks
Vladimir Guerrero
Von Hayes
Wade Boggs
Wade Miley
Walt Masterson
Walt Terrell
Warren Spahn
Wes Ferrell
Wes Parker
Whit Wyatt
Whitey Ford
Wilbur Wood
Will Clark
Willard Nixon
Willie Crawford
Willie Davis
Willie Mays
Willie McCovey
Willie McGee
Willie Randolph
Willie Stargell
Willie Upshaw
Willie Wilson
Willis Hudlin
Yadier Molina
Yasiel Puig
Yovani Gallardo
Yu Darvish
Zack Greinke
Zane Smith
